Lfd. Nummer	Band	Seite	Nummer	Echtheit	Ort	Datum	Kurzregest	Stop1	Original	Kopie	Dekretalen	Druck	Edition	Regest	JL	Vgl	Zit	Sachkommentar	Stop2	Edition vollständig? 	Incipit	Editionstext1	Editionstext2	Editionstext3	Editionstext4	Editionstext5	Anmerkungen	Anmerkungen2
62	Holtzmann, Kanonistische Ergänzungen	101-103	115				Alexander III. Genuensi ( ?) episcopo.	#			Vollständig: Ambros. 45-47 (Idem. G. curicen. ep.). Par. I 159 (a);  160 (b c) ; 161 (d). Cus. 195 I-IV (s. inscr.). Gl. 266-269 (s. inscr.). Wig.  VII 44. Chelt. 6, 16 (Ianuen. ep.). Par. II 29, 7 (Id. G. eurien. ep.). - Teile:  Cc. 64 (ab: Dinuen. ep ,);65Ac (c: Ianuen. archiep.). Vict.195 (ab: Dinuen.  ep.) ;76 (c d: s. inscr.). Aur. 69 (d: Ianuen. ep.). Bridl. 156 (b c). Claud. 209  (a: Eugenius Luminensi ep.); 159 (b: Alex. III. Exoniensi ep.). Chelt. 17, 5  (a: s. inscr.). Cott. V 71 (a b: Ianuen . . .); VII 39 (b c d: . . . lauen, ep.).  Brug. 42, 2 (a: s. inscr.); 40, 8 (b: Id. lenuensi ep.). Rot. 21, 6 (b). - Syste­ matische Sammlungen: App. Bamb. Erl. Lips. Cass. Tann. Sang. Frcf. A Decr. a 10,21 32,4 32,4 32,4 41,4 IV 2,4 V 2,7  (p. 215) 40,14 123,4 V 34,6; (a) V 11,2 VI 12,2  (p. 275) V 29,7; b ) \ \ 45,5 \49,2 VI 7,2 44,2a II 14,4 1121,3 > 8,7 (40,2 (40,2 V 5,2 (p. 265) (cod. Max.); c J )36,7 ) 36,10 45,2 ) 45,8 V 1,9 VI 1,12  (p. 247) 41,3 II 2,7 II 2,5; d 10,27 42,24 42,26 47,27 51,26 IV 4,2 V 3,38  (p. 223) 39,4 II 1,3			It. pont. 6b, 271 n. 25 zu (1159-79). JL. 13970 (a b c), 12411 (d). -  	13970 (a b c), 12411 (d)			Zum Umfang der Dekretale vgl. Lohmann, Zeitschr. Sav. Stift, f. Rechts-  gesch. kan. Aht. 22, 73. Anfang und Textgestaltung ist sehr bunt: Cum inter  alios, Inter alios oder Ideo inter alios. Besonders problematisch ist jedoch der  Empfänger : in den systematischen Sammlungen liest man durchweg lanuensi oder Genuensi (meist mit Verweis auf die Stammdekretale : p.c. Nos inter  alios), womit die Schreiber sicherlich Genua meinen, aber stets episcopo,  niemals archiepiscopo, wie es heißen müßte, denn Genua war seit 1133 Erz­ bistum. Auch hatte der damals (1175) amtierende Erzbischof Hugo (1163-88)  schwerlich eine Belehrung über die Zweckmäßigkeit eines Rekurses an die  Kurie in Zweifelsfällen nötig, wie man sie hier in der Arenga liest ; stand doch  Alexander III. schon lange mit ihm in vertraulichem Briefwechsel (It. pont.  6'b, 329 n. 32; JL. 11311). Die Dekretale muß auch an einen einfachen Bischof  gegangen sein, denn an zwei Stellen ist von einer Appellation an einen höhe­ ren Richter die Rede: in Teil a: nisi forte super causa ipsa ad superiorem  iudicem duxerit appellandum, und in Teil d : . . . potest sui episcopi iudicium  evitare et ad iudicem superiorem recurrere. Betrachtet man daraufhin das  bunte Bild der Inskriptionen in den älteren primitiven Sammlungen, so  erhebt sich der Verdacht, daß das geläufigere Genua einen weniger bekannten  Namen ersetzt hat, wobei weiterhin zu berücksichtigen ist, daß Formen  mit anlautendem L auf ein Wort mit I am Anfang zurückzuführen sind.  Beobachtet man weiter, daß in den beiden ältesten Sammlungen Ambr. und  Par. II das .G. durch Punkte eingeschlossen ist, also einen Personennamen  bedeuten soll, so ergeben sich für den Versuch der Emendation zwei Möglich­ keiten : entweder an dem G. als Personennamensigle festzuhalten, oder den  Namen einer mit G. anlautenden Bischofsstadt zu suchen, die mit den  übrigen Namensbestandteilen einigermaßen in Einklang zu bringen sind.  Denn leider enttäuschen sowohl Ambr. wie Par. II in dem, was sie sonst noch  an Elementen bieten. Curicen. (Ambros.) kann weder auf Chur (Curien.)  noch Gurk (Gurcen.) gedeutet werden, weil dazu nach den Bischofslisten  die Initiale G. nicht paßt, und dasselbe gilt für das eurien. von Par. II, das  man allenfalls in euorien. — Evora oder aurien. = Orense emendieren  könnte. Eine Emendation andererseits in Gebennen. = Genf verbietet sich  schon deswegen, weil der Bischof Arducius von Genf (1135-85) ein Anhänger  Kaiser Friedrichs I. war. Ich wüßte z.Z. nur zwei Konjekturen vorzu­ schlagen, allerdings nur auf Grund der alten Bischofslisten von Gams:  G(edo) Cracovien. (Krakau, ausgehend von der korrupten Form der Ambr.)  oder G(ervasius) Jaurien. oder Geurien. = Györ. Hierzu würden Formen  wie Giriensi oder Geriensi passen, die sich in Hss. der Frcf. zu 39, 4 finden,  während einige Hss. von A zu Teil a die Lesart. G. eur. bewahrt haben.  Gams verzeichnet den Gervasius zu 1156. 1175; Herr Prof. Elemer Mälyusz  in Budapest macht mich freundlicherweise darauf aufmerksam, daß er nur  für die Jahre 1156-58 nachweisbar sei; der Nachfolger Miculinus wird zu  1176 electus genannt. Nim ist unser Stück nach dem Datumrest in Ambr.,  Par. II. und einigen Hss. von A zu Teil d ein Ferentino ausgestellt, wo Alexander III. vom 25. Oktober 1174 bis 10. Oktober 1175 residierte. Welche  der beiden vorgeschlagenen Konjekturen, Krakau oder Györ, vorzuziehen  ist, wird aus dem Text der prozessuale Fragen behandelnden Dekretale  schwer zu entscheiden sein; unter Genua ist sie jedenfalls zu streichen.	#			a. Ideo inter alios preminemus - transferre. b. Super eo vero quod certificari - compelli. c. Si vero presbiter vel - consuetudine fiat. d. Utrum ( Quia) vero inimicitia - debeat iudicari. Dat. Fer(en-  tini).						
63	Holtzmann, Kanonistische Ergänzungen	103	116				Alexander III. Ianuensi archiepiscopo.	#			Vollständig: CI. 303-305 (s. inscr.). Cott. II 4 (inscr. del.). Pet. I 4  (. . . ep.). App. 50, 41 (ab: . . . ep.); 50, 42 (c: s. inscr.). Bamb. 50, 35 (Idem  . . . ep.). Erl. 50, 36-38 (Id. latuiensi ep.). Lips. 59, 52-54 (Idem . . . ep.) =  Cass. 58, 37.-Teile: Brug. 53, 7 (a: Idem . . . ep.); 53, 6 (c: Item eidem).  Frcf. 3, 9 (a); 1, 9a. (b, cod. Max: Id. Ian. ep.) ; 5,1 (c). Rot.1,27 ( a : Idem  . . .);!, 24 (b:. . . ep.). Tann. VII 5, 21 (a: Idem . . . ep.) = VII 10,1 (a);  = VII 6, 2 (b) — VII 13, 10 (c); Sang.VIII 51 (p. 320: a Id.... ep.), IX 1  (p. 331: a s. inscr.); Vili 58 (p. 322: b Id. ienuensi ep.); IX 37 (p. 338: c... ep.). AIV 4,7 (9, a: Id___ ep.) = IV 2,12 (b) = IV1,14 (c). Decr. IV 4,4 {a: Id. Genuensi archiep.) = IV 2, 9 (b) = II 23, 11 (c).			It. pont. 6b, 274 n. 35 zu (1159-81). JL. 13969. - 	13969			Vgl. zur Erläuterung  die folgende Nr.	#			a. Tua fratemitas nos consuluit - poteris irritare. b. De illis autem qui in minori - Consensus accedat. c. Illud quoque nihilominus - fideliter adimpleverit.						
64	Holtzmann, Kanonistische Ergänzungen	103-104	117				Alexander III. Ianuensi archiepiscopo.	#			Claud. 177. Chelt. 19, 13. Cott. V 54 (Lucius III. Jenuentu arch.).  App. 16,2 (Idem . . . p. c. Tua frat.). Bamb. 9, 7 (Idem . . . p. c. Frat. tua).  = Cpd. 8, 7 (p. 27) = Eri. 9,8= Lips. 9,7 = Cass. 20, 10 = Tann. II  11, 6. Brug. 5,2 (Lucius . . .). Frcf. 54, 8 (.. . Tua frat. et infra). A V 15, 8  (Idem . . . p. c. Fratemitas). Decr. V 19, 6 (Idem Genuensi. . .).			It. pont. 6b, 273 n. 31 (Genua archiep.) u. 333 n. 49 (civ.) zu (1159-81).  JL. 13965. - 	13965			Daß diese beiden Stücke Nr. 116 u. 117 zu einem einzigen  zusammengehören, beweisen die Verweise auf die Stammdekretale Tua  fratemitas in den Sammlungen von App. ab bei Nr. 117, ferner die nur in  Frcf. 54, 8 erhaltene Copula Ad hec am Anfang von Nr. 117, die an etwas  Vorhergehendes, eben Nr. 116, anknüpft. Nimmt man die beiden Stücke  zusammen, dann ist in Nr. 116 die meist fehlerhafte Adresse . . .episcopo  statt archiepiscopo (nur in Frcf.), in Nr. 117 der irrige Aussteller Lucius III  (Cott. und Brug.) leicht zu verhessern. Daß Nr. 116 nur eherechtliche Fragen, Nr. 117 eine handelsrechtliche behandelt, ist kein Argument gegen ursprüngliche Zusammengehörigkeit. Wohl aber erhebt der Inhalt von Nr. 117 die Adresse an eine Handelsstadt wie Genua über jeden Zweifel.	#			(Ad hec) in civitate tua - nequeant occultari.						
65	Holtzmann, Kanonistische Ergänzungen	104	118				Alexander III. Ianuensi archiepiscopo.	#			Alan. III 4,3 {. . . episc.) = Fuld. III 5,4 = Esten. III4, 3. BIII 4,1. Decr. III 5, 15 (Alex. III. Genuen. ardi.).			It. pont. 6b, 273 n. 32 (Genova) u. 348 n. 2 (Rapallo). JL. 13966.	13966				#			Cnm non ignores quod una ecclesia - vel habere.						
66	Holtzmann, Kanonistische Ergänzungen	104	119				Alexander III. Ianuensi (archi)episcopo.	#			Oriel. I 57, 33 (Idem . . . episc.) = Dun. IV 156 = A V 34,15. Decr.  V 39, 10 (Idem Genuensi archiep.).			It. pont. 6b, 273 n. 33 (Genova archiep.) u. 299 n. 1 (s. Maria deVineis)  zu (1159-81). JL. 13967. - 	13967			Ich habe das Stück im vollen Wortlaut aus Oriel.  gedruckt Quell, u. Forsch. 30, 84 n. 2 ; die mir seitdem noch bekannt gewor­ dene Dun. IV kommt für die Textherstellung nicht in Betracht. Das Stück  steht übrigens nicht in allen Hss. der Comp. I (fehlt in A Seg.). Da ein Ge­ nueser Adliger und das Kloster S. Maria delle Vigne in Genua genannt  werden, ist die Ergänzung des Erzbischofstitels in der Inskription sicher.	#			Ex tenore litterarum tuarum - in eadem ecclesia.						
67	Holtzmann, Kanonistische Ergänzungen	104	120				Alexander III. Ianuensi (archi)episcopo.	#			Frcf. 51, 17 (Alex. III oder Idem.). Dun. IV 153 (. . . Genuensi ep.).  Gilb. Brux. II19, 13e (Alex. III. Genensi ep.). B II19, 2 (. . . ep.). Decr.  II 28, <30 (Id. Genuensi arch.).			It. pont. 6b, 274 n. 34 zu (1159-81). JL. 13968. - 	13968			Ein prozeßrechtliches  Fragment, dessen Stammdekretale bisher nicht nachgewiesen ist.	#			Ad hec quia sicut - quod mandatur.						
68	Holtzmann, Kanonistische Ergänzungen	104-105	121				Idem (Alexander III.) Ianuensi (archi)episcopo.	#			Frcf. 7, 15 (fehlt cod. Trec.J. Clar. I 26.			JL. -. 	-			Ed. Kuttner, Zeitschr. Sav. Stift, f. Rechtsgesch. kan. Abt. 22  (1933) 379 aus Frcf. Auffällig ist auch hier der falsche Titel episcopo statt ar­ chiepiscopo. Einzureihen It. pont. 6b, 274 n. 35a zu (1159-81).	#			Cum in civitate tua matrimonia sepius illicita contrahantur,  nobis imminet pastorali sollicitudine precavendum, ne contrahentes  in sua possint diutius iniquitate permanere. Inde est, quod fratemitati  5 tue per apostolica scripta precipiendo mandamus, quatenus, cum ad  audientiam tuam pervenerit, quod in civitate tua matrimonia contra-hantur, que non debeant contraili vel contracta durare, publicos  testes tue civitatis, qui ad hoc sub iure iurando sunt instituti, ad tuam  presentiam convoces et eorundem testium dieta in scriptis redacta  10 appellatione cessante recipias, etiam si contrahentes legitime citatos  habere nequiveris, et, nisi a te in pronuntiatione fuerit appellatum,  in sententia ferenda procedas. In matrimoniis sane, que publice contra-  huntur, non nisi ordine iudiciario vel secundum consuetudinem ecclesie  Ianuensis cum multa deliberatione procedas.					Frcf.: cod. Rot. — R, cod. Francof. — F, cod. Max. — M. dar. I = C. — 1 episc. RFMG 2 tua] sua C 5 precip. om. RM quaten.] ut add. RM  7 debent F 8 sub om. FM sint M, astricti add. R 9 scripta G 10 cess.]  remota F  11 nisi ap te F, aperte Kuttner  in pronuntiat.] vel ante pro- nuntiationem superscr. add. R  fuerit] processum vel add. F  12 que om. G 14 multa] iusta F	
69	Holtzmann, Kanonistische Ergänzungen	105-106	122				Alexander III. Ianuensi ( ?) archiepiscopo.	#			Pet. IV 19 (.. . laniensi arch.). App. 50, 47 (ed. princ.: . . . *Ianuar.  arch. ; in marg.: forte Ianuen.). Erl. 1, 8 (Al. III. pp. in registro) = Ups. 1,12.  AII13, 9 (Idem attin. archidiac.). Sang. X 20 (p. 348: Idem autm. archiep.).  Decr. II 20,10 (Idem.).			JL. 13801. - 	13801			Ich habe diese heillos schlecht überlieferte Dekretale  besprochen in Quell, u. Forsch. 30, 61 f. Seitdem ist mir noch die Überliefe­ rung in Pet. bekannt geworden ; aber auch ihre Inskription löst das Rätsel  der Adresse nicht, und eine Konjektur zu Ianuen., wie sie Crabbe in der ed.  princ. der App. vorgenommen hat, findet kaum eine Bestätigung im Text,  da der Ortsname des beklagten Priesters ebenfalls völlig verdorben ist. Die  meisten Sammlungen haben Formen wie ouen, ouet, ouere u.ä., nur Lips.  hat Stert; Erl. : Stir/lin, diese Formen wären noch am ehesten in Sturla zu  emendieren ; eine Kirche s. Celsi in Sturla (an der Küste am Ostausgang von  Genua) wird schon 1184 erwähnt (vgl. A. Ferretto, Atti soc. Ligure 39, 1907,  527). Das ist nur ein sehr schwaches Argument für Genua. Nur daß das Stück an einen Erzbischof gegangen ist, darf als gesichert gelten, und zwar  an einen in einer Weingegend.	#			Yeniens ad nos cum litteris - absolvas.						
70	Holtzmann, Kanonistische Ergänzungen	106	123				Clemens III. Ianuensi (archi)episcopo in eodem libro.	#			Seg. 13 (Idem . . .). Gilb. III 4,1 (. . . Ravennati. . .) = Fuld. III 6,1  = Esten. III 5,1 = B III 5,1. Decr. I 20, 4 (Id. Rav___).			JL. 16591. - 	16591			Kehr hat It. pont. 5, 72 n. 268 not. bemerkt, daß die  Adresse nach Ravenna verkehrt sein müsse, da es in der dortigen Diözese  keinen Erzpriester von S. Stefano di Longasco gebe. Der Zweifel ist durch  das Auftauchen der Seg. beseitigt. Die Kirche S. Stefano ist die Pfarrkirche  von Langasco, jetzt Larvego, bei Genua, schon 1099 urkundlich erwähnt  (Atti soc. Ligure 2 I, 1870, 72 n. 47) ; der archipresbiter Obertus de Langasco  unterschreibt 1175 aprii. 19 als Zeuge (Atti soc. Ligure 18, 1887, 17f. n. 1;  vgl. weiterhin A. Ferretto in Atti soc. Ligure 39, 1907, 728-33). Wegen der  Datierung des Stückes zu (1189 iul. 3 — sept. 10) vgl. Rev. d’hist. ecclés.  50, 424; es wäre also einzuordnen It. pont. 6b, 276 n. 48a.	#			Significavit nobis Osb(ertus) archipresbiter sancti Stephani de Longasco - concedas. Dat. Lat. anno secundo.						
71	Holtzmann, Kanonistische Ergänzungen	106-107	124				Clemens III. consulibus et populo Ianuensibus et aliis consulibus  in eodem.	#			q Vgl. etwa Exod. 29, 33 u. 30, 33  Comp.I, V 5, 5; Decr. V 6, 6. 2) Cono. Lat. III a. 1179 c. 26 Vulg.; Seg. -  15 nostr. orti. 16 omnis 18 disponunt 20 discr.] f(rater- nitati) 24 agere] forte arid.  26 ex] ad 28 nos perficere iustit.] add. ecclesie del. Seg. 2 (Idem . . .). Alan. V 5, 2 (Clemens III.) = Fuld. V 5, 5. Esten.  V 4,6 (Clem. III. cons. et pop. Ianuen.). B V 4,6 (Clem. III.). Decr. V 6, 12  (Idem.).			JL. 16634. - 	16634	It. pont. 6b, 341 n. 85 not.: JL. 16575 ist von Kehr mit Recht  übergangen worden, denn der Brief ging nach Seg. 3 an den Bischof von  Pamplona. Die falsche Inskription consulibus et populo Ianuen. gehört  zu Nr. 124; die Inskriptionsverschiebung zeigt, daß Seg. für spätere  primitive Sammlungen die Vorlage war.		Adresse, voller Text und Datum (1187 dee. 20 - 1188  iun. 20; vgl. Rev. d’hist. ecclés. 50,422) sind erst aus Seg. bekannt geworden.  Anfang und Schluß sind neu, daher hier wiederholt. Einzureihen It. pont. 6b,  338 n. 74a.	#			Quod olim preceptum fuit populo Iudeorum a domino1, ut alieni-  genarum consortium evitarent, alioquin animadversione digna per-  5 cussus exterminaretur de hereditate ipsius, licet fuerit tune quibusdam  inpletum, apparet tarnen in his temporibus iusto iudicio Dei quamvis  occulto acrius exerceri, cum pro peccatis populi Christiani Sarraceni  ceperunt Ierosolimitanas partes invadere et innumeros de inhabitatori-  bus illarum hostiliter trucidare. Credimus autem et nichilominus cre-  10 dunt illi, qui interioribus oculis hoc attendunt, quod propter maliciam  hominum, qui habitabant in partibus illis, nos etiam citramarini eidem  perniciei materiam dedimus, cum ad Sarracenos, qui ibi sunt, a nobis  transeant mercimonia multa et per naves nostras et per nuntios eis  cotidiana subsidia ministrentur. Sane licet hoc fuerit in Lateranensi  15 concilio2) districte inhibitum, nos tarnen de consilio fratrum nostrorum  omnes Mos excommunicationi supponimus, qui amplius cum eis con-sortium habuerint vel per se vel per alios navibus seu alio quoque  ingenio eis aliqua rerum subsidia seu consilia impenderint vel dis-  ponant transmittendas, quamdiu inter nos et illos guerra duraverit.  20 Yestre igitur discretioni per apostolica scripta mandamus atque districte  precipimus, quatinus ab illorum consortiis abstineatis nee per vos  ipsos nec per naves vel alio quoque ingenio eis mercimonia, consilia  vel alia subsidia transmittatis, ne, si forte aliqui ad hoc in sua malicia  indurati secus agere presumpserint, non solum ipso iure incidant in  25 excommunicationem illam, verum etiam et ipsius iram Dei viventis  incurrant et terram illam cum habitatoribus suis ex hoc quod absit ad  deteriora faciant devenire. Volumus preterea et attente iubemus, ut  quotienscumque contigerit vos preficere consules sive alios iustitiarios,  eis, ut fideliter hoc faciant observari, in forma sacramenti, quod prestare  30 solent, adicere studeatis. Dat. Pis(is).						
72	Holtzmann, Kanonistische Ergänzungen	107-108	125				Celestinus Bergensi episcopo.	#			Vollständig: Luc. 73 (p. 380:. . . biign. . .). Hai. 47 (Cel. III.). Mon. 68  (s. inscr.). Crac. 75. - Teile: a: Gilb. V 14,12 (Idem.) = Fuld. V 21, 12 = Esten. V 18,12. b: Alan. 112, 2 (Cel. III.) = Fuld. 116,4= Esten. V 11, 2.  B V 18,15 (a: Cel. III) =111,2 (b). Decr. V 39, 26 (a: Idem.) ; / 21,3  (b: Cel. III.).			It. pont. 6b, 370 n. 5. JL. 17612. - 	17612			Da das Stück Gilbert und Alanus  in die Hände fiel, fehlt in den systematischen Sammlungen die Adresse.  Kehrs Zuordnung zu Brugnato beruht auf Mansis Druck von Luc., wo man  Brugna. liest; die inzwischen aber wieder aufgetauchte Hs. bietet das oben  wiedergegebene Schriftbild mit - er - Abkürzung über dem Bach das b,  wobei unklar bleibt, ob der zweite Buchstabe u oder n sein soll. Die einzige  in sich verständliche Lesart für den Ortsnamen findet sich in Crac. : bergn.;  danach wäre das Stück an den Bischof von Bergen in Norwegen gegangen.  Vielleicht deutet auch der Inhalt auf einen von Rom weit entfernten Frage­ steller hin : Antrag auf Erlaß der Romreise für Attentäter von Klerikern  (canon late sententie; da der Bischof von Burgos ein entsprechendes Privileg  schon von Clemens III. 1188 aprii. 22 erhalten hatte - Orig. Burgos, Arch.  de la Catedral voi. 17 fol. 372 - verbietet sich die Emendation der Adresse in  Burgen.) und Meßfeier von presbiteris bigamis vel viduarum maritis. - Der  Datumrest steht in Hak, Mon. und Crac. - Bei dieser Sachlage scheint es mir  empfehlenswert, das Stück bei Brugnato zu streichen. 	#			a. Quod de hiis etiam de quibus - visitare. b. De presbiteris autem bigamis - alienum. Dat. Lateran.						
73	Holtzmann, Kanonistische Ergänzungen	108-109	126				Alexander III. I(ldebrando) basilice XII Apostolorum presbitero  cardinali, apostolice sedis legato.	#			Bert. 1 70 (Idem . . . vicario). Eberb. 1, 4 (Idem . . .). Cc. 72. Vict. 108.  Aur. 10; 78 (Al. III. Willelmo Remen. archiep.). Ambr. 40 (Idem . . .) =  Flor. 69 = Duac. 22 = Cus. 158 = Berol. I 64. Font. I 18. Cott. V 20 (Id.  Iohanni. . .). Par. II 42, 2. App. 40, 2 (. . . card.). Bamb. 31,1. Cpd. 31,1  (p. 47). Erl. 31, 1. Lips. 31, 1. Cass. 40, 1. Tann. IV 1, 1. Sang. V 1,1  (p. 212). Brug. 4, 2. Frcf. 10, 3. A I 4, 14. Decr. 16,5 (Al. III. Petro  presb. . . .).			It. pont. 7a, 37 n. 92zu (1170-76). JL. 12632. - 	12632			Vollständiges Datum  steht Flor. Duac. Cus. Aur. 10 und Frcf., nur Bat. Sen. auch in Dert. I und  Eberb., der Ausstellungsort Senon. nur Cus., sonst Sen. oder Senis. Danach  zu (1164-65) aprii. 6 Sens zu datieren. Kehr hat seine frühere Datierung in Quell, u. Forsch. 17 (1924) 235 Anm. berichtigt. Unbekannt ist es, um  welchen von den Schismatikern zur Orthodoxie übertretenden Bischof der  Provinz Aquileia es sich handelt. - In Ambros., Aur. 78, Par. II und in allen  Sammlungen der Bamb.gruppe ist der Dekretale noch der Satz angehängt :  Cum (oder Item) nec canones nec consuetudo Romane ecclesie habet, ut aliquis  delegatos a Romana ecclesia iudices possit recusare, nisi ei remedium appella-  tionis fuerit reservatum. Er hat mit dem vorhergehenden Inhalt nichts zu tun  und ist ein offenbar an verkehrter Stelle eingeschobenes Dictum, vgl. Singer  S. 47f. Anm. 3 u. 4, Juncker, Zeitschr. Sav. Stift. Rechtsgesch. kan. Abt.  13 (1924) 304 Anm. (zu S.303), Holtzmann, ebda. 16 (1927) 46 und oben  Nr. 81.	#			Quod diligentia tua - catholica fuerit. Dat. Senon. VIII idus  aprilis.						
74	Holtzmann, Kanonistische Ergänzungen	109	127				Clemens III. Aquilegensi patriarchia.	#			Mon. 75. Hai. 16 (Idem...). Crac. 80 (s. inscr.). Berol. II10 (Idem . . .).  Luc. 11 (p. 369). Clar. II 23 (. . . agriantum ep.). Alcob. II 23 (Idem.).  Gilb. V14,4 (Idem.) = Fuld. V 21,4= Esten. V 18, 4. B V18, 4 (Clem. III.).  Decr. V 39, 15 (Idem.).			It. pont. 7a, 43 n. 115 zu (1187-91). JL. 16555. - 	16555	Zu It. pont. 7a, 63 n. 3 not. vgl. jetzt oben Nr. 21. It. pont. 7a, 63 n. 5 not. (S.64): JL. 16595 ist nach Ciudad Ro­ drigo gerichtet.		In Clar. und Ale. ist  der Text gekürzt, der Datumsverweis in Luc. ist ohne Beziehung und nicht  verwertbar. Zu den Zitaten kanonistischer Autoritäten vgl. Studia Gratiana  1 (1953) 334.	#			Cum desideres quid tua - est absolutus. Dat. ut supra.						
75	Holtzmann, Kanonistische Ergänzungen	109-110	128				Alexander episcopus servus servorum Dei. V(dalrico) Tervisiensi  episcopo salutem et apostolicam benedictionem.	#			Dun. 150. Ambros. 28 (Idem).			JL. -. 	-			Da das bisher unbekannte Stück von der Übernahme eines  Schismatikers Ben(edictus ? ) in das Domkapitel von Treviso handelt, muß  es vor 1177 zu (1159-77) datiert werden; einzureihen It. pont. 7a, 103 n. 9a.	#			Ex litteris canonicorum tuorum ad nos directis accepimus, quod,  cum sint multis honeribus aggravati, tu gravamina eorum non respicis  5 nec prout decet parcere et providere intendis, immo eis honus intollera­ bile inponere conaris. Dicitur enim, quod eis nolentibus et omnino  contradicentibus quendam scismaticum et seditiosum et multis cri-  minibus infamatum Ben. nomine in ecclesia tua canonicum instituere  contendis. Unde quoniam non decet te canonicos pro tali persona  10 gravare et pondus, quod sustinere non possunt inponere, fraternitati  tue per apostolica scripta precipiendo mandamus, quatenus, si ille numerus canonicorum ibi est, qui esse consuevit, aut eos honere debi-  torum gravatos esse cognoscis, nullum ibi contra voluntatem ipsorum  constituere presumas ; si autem de numero canonicorum aliquis deest,  15 honestas et litteratas personas et devotas Deo non propria tantum  voluntate, set cum assensu eorum, sicut et tu et antecessores tui tacere  consueverunt, studeas ordinare. De predicto autem Ben. tibi modis  omnibus prohibemus, ne unquam in ecclesia tua promovere attemptes,  si eum constat scismatis contagione fedatum ; quod si tu attemptares,  20 graviter propter hoc adversum te moveremur.					Dun. = D. Ambros. = A. -  1 Tervisiesi D 4 hominibus D 5 nec — intendis om. A 7 et om. A 8 Ben.] hnt A instruere A, constituere D  9 te om. A 10 frat. tue] tibi D 13 nullum talem ipsorum A 14 si aut.]  set ante D, Set quando de nullo canon, de esse hon. A  15 devot.] denotatas A 16 sicut et] et om. A 17 ordin.] add. et A autem om. A Ben.] hnt. A  19 constet A	
76	Holtzmann, Kanonistische Ergänzungen	110	129				Idem (Alexander III. ?) episcopo et archidiacono Vicentino in 12  libro registri.	#						It. pont. 7a, 128 n. 13 (Vicenza ep.), 132 n. 1 (eccl. cathedr.) u. 143 n. 2  (civ.) zu (1170-71). JL. 11871. - 	11871			Überlieferung und Datierung, vielleicht zu  (1170 mart. 16 - 1171 sept. 19) habe ich besprochen Quell, u. Forsch. 30,  42-44 n. 23 und 50.	#			Perlatum est ad audientiam - penitus imponatis. Dat. Verulis ( ?).						
77	Holtzmann, Kanonistische Ergänzungen	110-111	130				Lucius III. O(mnibono) Vero(nensi) episcopo et H. priori sancti  Geor(gii).	#			Lips. 59, 43.			It. pont. 7a, 144 n. 1-3 (gens Ecelina) u. 227 n. 45 (Verona ep.) zu  (1181-85). JL. 15201. - 	15201			Diese nicht besonders gut nur in Lips. überlieferte  Dekretale ist für die Geschichte der Ezzeline wichtig. In der Adresse steht  H. priori, nicht abbati, wie Friedberg gedruckt hat. Kehr deutete das auf S. Giorgio maggiore in Venedig, der dortige Abt war damals indes Leonardo  Venier. Da der erste Adressat der Bischof von Verona ist, liegt es näher,  in dem zweiten den Prior von S. Giorgio in Braida zu erblicken; aber der  damalige Prior war Gerardus. Der Text erzählt anfangs, die Ehesache zwi­ schen Ezzelin und seiner Frau Zamponia sei früher schon einmal anhängig  gewesen vor castellano et g eligiensi episcopis ; Kehr deutete dies (n. 1) auf den  Bischof von Castello und St(ephano) Equilien. epp., also Jesolo. Da aber bei  Castello keine Namenssigle steht, liegt es näher, das Folgende in clugiensi  epp. = Chioggia zu emendieren.	#			Cum olim questio matrimonii - debeamus.						
